Time (s),Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z
0.0,-6.58,8.27,-19.38,-2.14,4.33,1.58
0.09927582740783691,-2.61,6.39,-19.61,-0.05,-2.33,0.32
0.20577669143676758,0.1,0.05,-9.97,0.01,-0.01,0.01
0.3112823963165283,0.12,0.04,-9.96,0.0,-0.01,0.01
0.4199211597442627,0.12,0.08,-9.96,0.01,-0.01,0.01
0.5231938362121582,0.15,0.07,-9.99,0.01,-0.01,0.01
0.6303718090057373,0.14,0.06,-9.96,0.02,-0.01,0.02
0.7299799919128418,0.15,0.06,-9.99,0.01,-0.01,0.01
0.8332798480987549,0.15,0.06,-10.0,0.01,-0.01,0.01
0.9450254440307617,0.14,0.06,-9.96,0.01,-0.02,0.01
1.0497245788574219,0.12,0.08,-10.0,0.0,-0.01,0.01
1.1540367603302002,0.14,0.07,-10.02,0.01,-0.01,0.01
1.3003747463226318,0.14,0.07,-9.98,0.01,-0.01,0.01
1.3649342060089111,0.13,0.09,-9.97,0.01,-0.01,0.01
1.4834811687469482,0.14,0.08,-10.0,0.02,-0.01,0.01
1.6050093173980713,0.14,0.06,-9.97,0.02,-0.02,0.01
1.71697998046875,0.1,0.09,-9.98,0.01,-0.01,0.01
1.8441228866577148,0.12,0.05,-9.99,0.01,-0.01,0.01
1.8974792957305908,0.15,0.06,-9.99,0.01,-0.01,0.01
2.025494337081909,0.12,0.06,-10.0,0.01,-0.01,0.01
2.145998239517212,0.12,0.06,-9.98,0.01,-0.01,0.01
2.261395215988159,0.13,0.07,-9.98,0.01,-0.01,0.01
2.3265979290008545,0.11,0.05,-9.98,0.01,-0.01,0.01
2.4448556900024414,0.09,0.07,-10.0,0.01,-0.01,0.01
2.560856819152832,0.12,0.07,-9.98,0.01,-0.01,0.01
2.684549570083618,0.15,0.08,-10.0,0.0,-0.01,0.01
2.746342420578003,0.14,0.06,-9.97,0.01,-0.01,0.01
2.925790309906006,0.16,0.05,-9.97,0.01,-0.01,0.01
2.9856624603271484,0.15,0.06,-9.99,0.01,-0.01,0.01
3.1058223247528076,0.14,0.02,-9.98,0.01,-0.01,0.01
3.224346876144409,0.14,0.06,-9.98,0.01,-0.01,0.01
3.2853541374206543,0.1,0.05,-9.98,0.01,-0.01,0.01
3.4052553176879883,0.14,0.1,-10.02,0.01,-0.01,0.01
3.5232436656951904,0.1,-0.02,-10.08,0.01,-0.02,0.02
3.6392552852630615,0.11,0.06,-10.02,0.01,-0.01,0.01
3.699286699295044,0.11,0.06,-9.99,0.01,-0.01,0.01
3.8189854621887207,0.09,0.04,-9.99,0.0,-0.01,0.01
3.9461727142333984,0.12,0.08,-9.98,0.01,-0.01,0.01
4.061977863311768,0.12,0.05,-9.95,0.01,-0.01,0.01
4.183096885681152,0.11,0.09,-9.99,0.01,-0.01,0.01
4.243082523345947,0.14,0.07,-9.99,0.01,-0.01,0.01
4.365556001663208,0.12,0.07,-10.0,0.01,-0.01,0.01
4.485909700393677,0.15,0.05,-9.98,0.01,-0.01,0.01
4.596209526062012,0.16,0.1,-9.97,0.01,-0.01,0.01
4.6653852462768555,0.15,0.08,-9.96,0.01,-0.01,0.01
4.7850182056427,0.12,0.09,-9.96,0.01,-0.01,0.02
4.906266212463379,0.13,0.08,-9.97,0.0,-0.01,0.01
5.025054454803467,0.15,0.07,-9.98,0.01,-0.01,0.01
5.086392879486084,0.13,0.08,-9.95,0.01,-0.01,0.01
5.195884943008423,0.1,0.06,-9.98,0.01,-0.01,0.01
5.324952125549316,0.16,0.07,-9.98,0.02,-0.01,0.01
5.446166276931763,0.13,0.07,-9.99,0.01,-0.01,0.01
5.565868854522705,0.13,0.09,-10.01,0.01,-0.01,0.01
5.625336647033691,14.39,5.55,-9.93,0.07,1.89,-0.35
5.7401580810546875,0.02,-0.1,-0.1,-1.02,1.43,1.76
5.865669250488281,0.01,0.04,-9.99,0.0,0.0,0.01
5.976502180099487,0.13,0.05,-9.96,0.01,-0.01,0.01
6.0439300537109375,0.14,0.08,-9.99,0.01,-0.01,0.01
6.163184404373169,0.13,0.08,-9.99,0.0,-0.01,0.01
6.284018278121948,0.14,0.1,-9.96,0.01,-0.01,0.01
6.406078577041626,0.13,0.11,-10.01,0.01,-0.01,0.01
6.464916706085205,0.12,0.12,-9.98,0.01,-0.01,0.01
6.581406831741333,0.14,0.1,-10.02,0.01,-0.01,0.01
6.6981611251831055,0.12,0.08,-9.96,0.01,-0.01,0.01
6.824557304382324,0.12,0.07,-9.96,0.01,-0.01,0.01
6.945929527282715,0.11,0.08,-9.99,0.02,-0.01,0.01
7.006019592285156,0.12,0.1,-9.98,0.01,-0.01,0.01
7.124796390533447,0.12,0.06,-9.98,0.01,-0.01,0.01
7.2376978397369385,0.13,0.08,-9.94,0.02,-0.01,0.01
7.364666938781738,0.13,0.09,-10.07,0.01,-0.01,0.01
7.4253623485565186,0.11,0.09,-10.01,0.01,-0.01,0.01
7.54287314414978,5.02,-0.74,3.53,-4.37,-2.69,-0.52
7.6649675369262695,-0.01,-0.08,-0.27,4.0,-0.53,-0.63
7.781885147094727,1.59,0.61,-4.09,0.51,-4.37,-0.89
7.845600843429565,-1.18,0.15,-7.7,1.38,4.33,-3.1
7.9653778076171875,4.19,-1.04,-11.76,0.07,-0.41,-0.88
8.081812858581543,-0.11,-0.23,-9.46,-0.28,0.51,0.03
